filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE8301.json,$[20].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[21].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[22].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[25].metadata.enum[0],value_mismatch,1,str,0,str
HDPCDE8301.json,$[25].metadata.enum[1],value_mismatch,0,str,1,str
HDPCDE8301.json,$[26].metadata.enum[0],value_mismatch,1,str,0,str
HDPCDE8301.json,$[26].metadata.enum[1],value_mismatch,0,str,1,str
HDPCDE8301.json,$[27].metadata.enum[0],value_mismatch,1,str,0,str
HDPCDE8301.json,$[27].metadata.enum[1],value_mismatch,0,str,1,str
HDPCDE8301.json,$[28].metadata.enum[0],value_mismatch,1,str,0,str
HDPCDE8301.json,$[28].metadata.enum[1],value_mismatch,0,str,1,str
HDPCDE8311.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""0"": ""I need total assistance"", ""1"": ""I need partial assistance, even with easy-to-dress clothes"", ""2"": ""I do not need assistance with easy-to-dress clothes, but I need adaptive devices or specific e",dict,<missing>,N/A
HDPCDE8311.json,$[7].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,"{""0"": ""0"", ""2"": ""2"", ""4"": ""4""}",dict
HDPCDE8311.json,$[12].metadata.permissible_values.0,value_mismatch,Calculated as per Appendix A.,str,0,str
HDPCDE8311.json,$[12].metadata.permissible_values.11,key_only_in_dir2,<missing>,N/A,"""11""",str
HDPCDE8311.json,$[12].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE8311.json,$[12].metadata.permissible_values.15,key_only_in_dir2,<missing>,N/A,"""15""",str
HDPCDE8311.json,$[12].metadata.permissible_values.13,key_only_in_dir2,<missing>,N/A,"""13""",str
HDPCDE8311.json,$[12].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE8311.json,$[12].metadata.enum,list_length_mismatch,length=1,list,length=6,list
HDPCDE8311.json,$[12].metadata.enum[1],item_only_in_dir2,<missing>,N/A,""" 6""",str
HDPCDE8311.json,$[12].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE8311.json,$[12].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""11""",str
HDPCDE8311.json,$[12].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""13""",str
HDPCDE8311.json,$[12].metadata.enum[5],item_only_in_dir2,<missing>,N/A,"""15""",str
HDPCDE8311.json,$[16].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE8311.json,$[16].metadata.permissible_values.0,value_mismatch,Calculated as per Appendix B.,str,0,str
HDPCDE8311.json,$[16].metadata.permissible_values.10,key_only_in_dir2,<missing>,N/A,"""10""",str
HDPCDE8311.json,$[16].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE8311.json,$[16].metadata.enum,list_length_mismatch,length=1,list,length=4,list
HDPCDE8311.json,$[16].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE8311.json,$[16].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE8311.json,$[16].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""10""",str
HDPCDE8311.json,$[17].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""I do not need assistance but I need adaptive devices (e.g., bars) or a special setting (e.g., wheelchair accessible toilet)""",str
HDPCDE8311.json,$[17].metadata.permissible_values.3:4,key_only_in_dir1,"""4 = I do not need assistance but I need adaptive devices (e.g., bars) or a special setting (e.g., wheelchair accessible toilet)""",str,<missing>,N/A
HDPCDE8311.json,$[22].metadata.permissible_values.2,value_mismatch, am independent in a manual wheelchair,str,am independent in a manual wheelchair,str
HDPCDE8311.json,$[33].metadata.permissible_values,key_only_in_dir1,"{""0-20"": ""Calculated sum for items 1-4.""}",dict,<missing>,N/A
HDPCDE8311.json,$[34].metadata.permissible_values,key_only_in_dir1,"{""0-40"": ""Calculated sum for items 5-8.""}",dict,<missing>,N/A
HDPCDE8311.json,$[35].metadata.permissible_values,key_only_in_dir1,"{""0-40"": ""Calculated sum for items 9 - 17.""}",dict,<missing>,N/A
HDPCDE8311.json,$[36].metadata.permissible_values,key_only_in_dir1,"{""0-100"": ""Calculated total score""}",dict,<missing>,N/A
HDPCDE8321.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[3].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[3].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[3].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[4].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[4].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[4].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[5].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[5].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[5].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[6].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[6].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[6].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[7].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[7].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[7].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[8].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[8].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[8].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[9].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[9].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[9].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[10].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[10].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[10].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[11].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[11].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[11].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8336.json,$[27].metadata.permissible_values.1,value_mismatch,If time is more than 8.70 sec: 1 point,str,If time is more than 8.70 sec= 1 point,str
HDPCDE8336.json,$[27].metadata.permissible_values.4,value_mismatch,If time is less than 4.82 sec: 4 points,str,If time is less than 4.82 sec= 4 points,str
HDPCDE8336.json,$[27].metadata.permissible_values.2,value_mismatch,If time is 6.21 to 8.70 sec: 2 points,str,If time is 6.21 to 8.70 sec= 2 points,str
HDPCDE8336.json,$[27].metadata.permissible_values.3,value_mismatch,If time is 4.82 to 6.20 sec: 3 points,str,If time is 4.82 to 6.20 sec= 3 points,str
HDPCDE8336.json,$[28].metadata.permissible_values.1,value_mismatch,If time is more than 6.52 sec: 1 point,str,If time is more than 6.52 sec= 1 point,str
HDPCDE8336.json,$[28].metadata.permissible_values.4,value_mismatch,If time is less than 3.62 sec: 4 points,str,If time is less than 3.62 sec= 4 points,str
HDPCDE8336.json,$[28].metadata.permissible_values.2,value_mismatch,If time is 4.66 to 6.52 sec: 2 points,str,If time is 4.66 to 6.52 sec= 2 points,str
HDPCDE8336.json,$[28].metadata.permissible_values.3,value_mismatch,If time is 3.62 to 4.65 sec: 3 points,str,If time is 3.62 to 4.65 sec= 3 points,str
HDPCDE8336.json,$[30].metadata.permissible_values.0,value_mismatch,1= Yes,str,No,str
HDPCDE8336.json,$[30].metadata.permissible_values.1,value_mismatch,0= No,str,Yes,str
HDPCDE8366.json,$[32].metadata.permissible_values.0,value_mismatch,1 = Yes,str,No,str
HDPCDE8366.json,$[32].metadata.permissible_values.1,value_mismatch,0 = No,str,Yes,str
HDPCDE8976.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""0"": ""1 = Incorrect"", ""1"": ""Correct""}",dict,<missing>,N/A
HDPCDE8976.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""2 = Incorrect""",str,<missing>,N/A
HDPCDE8976.json,$[3].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Incorrect""",str
HDPCDE8976.json,$[4].metadata.permissible_values.0,key_only_in_dir1,"""3 = Incorrect""",str,<missing>,N/A
HDPCDE8976.json,$[4].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Incorrect""",str
HDPCDE8976.json,$[5].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""Incorrect""",str
HDPCDE8976.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""4 = Incorrect""",str,<missing>,N/A
HDPCDE8976.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""5 = Incorrect""",str,<missing>,N/A
HDPCDE8976.json,$[6].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Incorrect""",str
HDPCDE9406.json,$[0].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[1].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[2].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[3].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[4].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[5].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[6].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[7].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[8].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[9].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[10].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[11].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[12].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[13].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[14].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[15].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[16].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9406.json,$[17].metadata.permissible_values.4,value_mismatch,4  =Sometime true,str,Sometime true,str
HDPCDE9456.json,$[13].metadata.permissible_values,key_only_in_dir1,"{""0 to 27"": ""Scores that are greater or equal to \""11\"" define a positive screening.""}",dict,<missing>,N/A
HDPCDE9496.json,$[7].metadata.permissible_values.6,key_only_in_dir1,"""5 = Very Sure""",str,<missing>,N/A
HDPCDE9496.json,$[7].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Very Sure""",str
HDPCDE9506.json,$[14].metadata.permissible_values,key_only_in_dir1,"{""0 to 14"": ""A higher SHAPS score indicates higher level of anhedonia (inability to experience joy or pleasure from life’s experiences).""}",dict,<missing>,N/A
HDPCDE9531.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""1 = Yes, go on to Telehealth Usability Questionnaire""",str,<missing>,N/A
HDPCDE9531.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""No, finish""",str
HDPCDE9531.json,$[0].metadata.permissible_values.1,value_mismatch,"2 = No, finish",str,"Yes, go on to Telehealth Usability Questionnaire",str
HDPCDE9531.json,$[22].metadata.permissible_values,key_only_in_dir1,"{""1 to 7"": ""The higher the overall average, the higher the usability of the telehealth system""}",dict,<missing>,N/A
HDPCDE9651.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[4].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[5].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[6].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[7].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[8].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[9].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[10].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[11].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[12].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[13].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[14].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[15].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[16].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[17].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[18].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[19].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[20].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[21].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
HDPCDE9651.json,$[22].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Almost Never"", ""2"": ""Sometimes"", ""3"": ""Regularly"", ""4"": ""Often"", ""5"": ""Almost Always"", ""6"": ""93 = Don't Know"", ""93"": ""99= Refused""}",dict,<missing>,N/A
