filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE8166.json,$[1].metadata.permissible_values.1,value_mismatch,5 = Not at all,str,Very much,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}","{
  ""1"": ""Very much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
HDPCDE8166.json,$[1].metadata.permissible_values.4,value_mismatch,2 = Quite a bit,str,A little bit,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}","{
  ""1"": ""Very much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
HDPCDE8181.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[0].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[0].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[1].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[1].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""4 = A little bit""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[2].metadata.permissible_values.5,key_only_in_dir1,"""1 = Very much""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[2].metadata.permissible_values.4,key_only_in_dir1,"""2 = Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""4 = A little bit""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[3].metadata.permissible_values.5,key_only_in_dir1,"""1 = Very much""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[3].metadata.permissible_values.4,key_only_in_dir1,"""2 = Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[4].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[4].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[5].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[5].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[6].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[6].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[7].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[7].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[8].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[8].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[8].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[8].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[8].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[9].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[9].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[9].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[9].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[9].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[10].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[10].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[10].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[10].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[10].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[11].metadata.permissible_values.2,key_only_in_dir1,"""4 = A little bit""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[11].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[11].metadata.permissible_values.5,key_only_in_dir1,"""1 = Very much""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[11].metadata.permissible_values.4,key_only_in_dir1,"""2 = Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[11].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}",{}
HDPCDE8181.json,$[12].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[12].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[12].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[12].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[12].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[13].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[13].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[13].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[13].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[13].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""Very much""
}",{}
HDPCDE8181.json,$[14].metadata.permissible_values.2,key_only_in_dir1,"""Rarely""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[14].metadata.permissible_values.1,key_only_in_dir1,"""Never""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[14].metadata.permissible_values.5,key_only_in_dir1,"""Always""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[14].metadata.permissible_values.4,key_only_in_dir1,"""Often""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[14].metadata.permissible_values.3,key_only_in_dir1,"""Sometimes""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[15].metadata.permissible_values.2,key_only_in_dir1,"""Rarely""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[15].metadata.permissible_values.1,key_only_in_dir1,"""Never""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[15].metadata.permissible_values.5,key_only_in_dir1,"""Always""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[15].metadata.permissible_values.4,key_only_in_dir1,"""Often""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8181.json,$[15].metadata.permissible_values.3,key_only_in_dir1,"""Sometimes""",str,<missing>,N/A,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Often"",
  ""5"": ""Always""
}",{}
HDPCDE8251.json,$[12].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,"{""0"": ""Not during the last month"", ""1"": ""Less than once a week"", ""2"": ""Once or twice a week"", ""3"": ""Three or more times a week""}",dict,"{
  ""short_description"": ""PSQI sleep trouble pain"",
  ""crf_name"": ""Pittsburgh Sleep Quality Index "",
  ""question_text"": ""During the past month, how often have you had trouble sleeping because you…\nHave pain"",
  ""references"": ""Buysse, D.J., Reynolds III, C.F., Monk, T.H., Berman, S.R., & Kupfer, D.J. (1989). The Pittsburgh Sleep Quality Index: A new instrument for psychiatric practice and research. Journal of Psychiatric Research, 28(2), 193-213. "",
  ""instructions"": ""Mark one""
}","{
  ""drupal_id"": ""8251"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3""
  ],
  ""permissible_values"": {
    ""0"": ""Not during the last month"",
    ""1"": ""Less than once a week"",
    ""2"": ""Once or twice a week"",
    ""3"": ""Three or more times a week""
  }
}"
