filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE8336.json,$[17].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[17].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[17].metadata.question_text,key_only_in_dir1,"""If other, (specify)""",str,<missing>,N/A
HDPCDE8336.json,$[17].metadata.instructions,key_only_in_dir1,"""If other is chosen as reason for gait test 1 not done, please specify.""",str,<missing>,N/A
HDPCDE8336.json,$[17].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[17].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[18].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE8336.json,$[18].metadata.short_description,key_only_in_dir1,"""Indicator if the subject/ participant used any walking aids for the first gait speed test.""",str,<missing>,N/A
HDPCDE8336.json,$[18].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[18].metadata.question_text,key_only_in_dir1,"""Aids for first walk """,str,<missing>,N/A
HDPCDE8336.json,$[18].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[18].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[18].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[19].metadata.short_description,key_only_in_dir1,"""Free text comment(s) on the first gait speed test the administrator wants to include.""",str,<missing>,N/A
HDPCDE8336.json,$[19].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[19].metadata.question_text,key_only_in_dir1,"""Comments""",str,<missing>,N/A
HDPCDE8336.json,$[19].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[19].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[19].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[20].metadata.short_description,key_only_in_dir1,"""Amount of seconds the subject/ participant walked for the first gait speed test for either 3 or 4 meters""",str,<missing>,N/A
HDPCDE8336.json,$[20].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[20].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[20].metadata.question_text,key_only_in_dir1,"""Time for 3 or 4 meters _ _ . _ _ sec""",str,<missing>,N/A
HDPCDE8336.json,$[20].metadata.instructions,key_only_in_dir1,"""Enter number of seconds""",str,<missing>,N/A
HDPCDE8336.json,$[20].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[20].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[20].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[21].metadata.instructions,key_only_in_dir1,"""Only choose one if participant/ subject did not attempt or failed gait speed test 2""",str,<missing>,N/A
HDPCDE8336.json,$[21].metadata.short_description,key_only_in_dir1,"""Status on why the subject/ participant did not attempt the second gait speed test.""",str,<missing>,N/A
HDPCDE8336.json,$[21].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[21].metadata.question_text,key_only_in_dir1,"""If participant did not attempt test or failed, why?""",str,<missing>,N/A
HDPCDE8336.json,$[21].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[21].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[21].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[22].metadata.short_description,key_only_in_dir1,"""Free text of the \""other\"" reason why participant did not attempt to test or failed the second gait speed test and \""other\"" was selected on question 7a.""",str,<missing>,N/A
HDPCDE8336.json,$[22].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[22].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[22].metadata.question_text,key_only_in_dir1,"""If other, (specify)""",str,<missing>,N/A
HDPCDE8336.json,$[22].metadata.instructions,key_only_in_dir1,"""If other is chosen as reason for gait test 2 not done, please specify.""",str,<missing>,N/A
HDPCDE8336.json,$[22].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[22].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[23].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE8336.json,$[23].metadata.short_description,key_only_in_dir1,"""Indicator if the subject/ participant used any walking aids for the second gait speed test.""",str,<missing>,N/A
HDPCDE8336.json,$[23].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[23].metadata.question_text,key_only_in_dir1,"""Aids for second walk """,str,<missing>,N/A
HDPCDE8336.json,$[23].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[23].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[23].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[24].metadata.short_description,key_only_in_dir1,"""The amount of seconds the subject/ participant walked for the  shorter time, out of the two gait speed tests.""",str,<missing>,N/A
HDPCDE8336.json,$[24].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[24].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[24].metadata.question_text,key_only_in_dir1,"""Record the shorter of the two times\n _ _  . _ _sec""",str,<missing>,N/A
HDPCDE8336.json,$[24].metadata.instructions,key_only_in_dir1,"""Enter number of seconds for the faster walk (if 2 tests done)""",str,<missing>,N/A
HDPCDE8336.json,$[24].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[24].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[24].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[25].metadata.short_description,key_only_in_dir1,"""The amount of seconds the subject/ participant walked if they only completed on walk""",str,<missing>,N/A
HDPCDE8336.json,$[25].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[25].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[25].metadata.question_text,key_only_in_dir1,"""[If only 1 walk done, record that time]\n _ _  . _ _sec""",str,<missing>,N/A
HDPCDE8336.json,$[25].metadata.instructions,key_only_in_dir1,"""Enter number of seconds (if only 1 test done)""",str,<missing>,N/A
HDPCDE8336.json,$[25].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[25].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[25].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[26].metadata.instructions,key_only_in_dir1,"""choose if applicable""",str,<missing>,N/A
HDPCDE8336.json,$[26].metadata.short_description,key_only_in_dir1,"""Indicator whether the subject/ participant was unable to do either of the gait speed walk tests.""",str,<missing>,N/A
HDPCDE8336.json,$[26].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[26].metadata.question_text,key_only_in_dir1,"""If the participant was unable to do the walk _ zero points""",str,<missing>,N/A
HDPCDE8336.json,$[26].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[26].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[26].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[27].metadata.instructions,key_only_in_dir1,"""Only choose one, if participant completed the 4-meter walk. \nScoring   1 = 1 point, 2 = 2 points, 3 = 3 points, 4 = 4 points""",str,<missing>,N/A
HDPCDE8336.json,$[27].metadata.short_description,key_only_in_dir1,"""Indicator of the range of the time the subject/ participant walked out of the shorter of the two gait speed walk tests, if the participant completed the 4- meter walk""",str,<missing>,N/A
HDPCDE8336.json,$[27].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[27].metadata.question_text,key_only_in_dir1,"""For 4-meter walk:""",str,<missing>,N/A
HDPCDE8336.json,$[27].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[27].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[27].metadata.permissible_values.3,value_mismatch,If time is 4.82 to 6.20 sec: 3 points,str,If time is 4.82 to 6.20 sec= 3 points,str
HDPCDE8336.json,$[27].metadata.permissible_values.2,value_mismatch,If time is 6.21 to 8.70 sec: 2 points,str,If time is 6.21 to 8.70 sec= 2 points,str
HDPCDE8336.json,$[27].metadata.permissible_values.1,value_mismatch,If time is more than 8.70 sec: 1 point,str,If time is more than 8.70 sec= 1 point,str
HDPCDE8336.json,$[27].metadata.permissible_values.4,value_mismatch,If time is less than 4.82 sec: 4 points,str,If time is less than 4.82 sec= 4 points,str
HDPCDE8336.json,$[27].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[28].metadata.instructions,key_only_in_dir1,"""Only choose one, if participant completed the 3-meter walk. \nScoring   1 = 1 point, 2 = 2 points, 3 = 3 points, 4 = 4 points""",str,<missing>,N/A
HDPCDE8336.json,$[28].metadata.short_description,key_only_in_dir1,"""Indicator of the range of the time the subject/ participant walked out of the shorter of the two gait speed walk tests, if the participant completed the 3-meter walk""",str,<missing>,N/A
HDPCDE8336.json,$[28].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[28].metadata.question_text,key_only_in_dir1,"""For 3-meter walk:""",str,<missing>,N/A
HDPCDE8336.json,$[28].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[28].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[28].metadata.permissible_values.3,value_mismatch,If time is 3.62 to 4.65 sec: 3 points,str,If time is 3.62 to 4.65 sec= 3 points,str
HDPCDE8336.json,$[28].metadata.permissible_values.2,value_mismatch,If time is 4.66 to 6.52 sec: 2 points,str,If time is 4.66 to 6.52 sec= 2 points,str
HDPCDE8336.json,$[28].metadata.permissible_values.1,value_mismatch,If time is more than 6.52 sec: 1 point,str,If time is more than 6.52 sec= 1 point,str
HDPCDE8336.json,$[28].metadata.permissible_values.4,value_mismatch,If time is less than 3.62 sec: 4 points,str,If time is less than 3.62 sec= 4 points,str
HDPCDE8336.json,$[28].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[29].metadata.short_description,key_only_in_dir1,"""Gait Speed Test Score """,str,<missing>,N/A
HDPCDE8336.json,$[29].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[29].metadata.enum,key_only_in_dir1,"[""0 to 4""]",list,<missing>,N/A
HDPCDE8336.json,$[29].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[29].metadata.maximum,key_only_in_dir1,4,int,<missing>,N/A
HDPCDE8336.json,$[29].metadata.question_text,key_only_in_dir1,"""Gait Speed Test Score ____ points""",str,<missing>,N/A
HDPCDE8336.json,$[29].metadata.instructions,key_only_in_dir1,"""If gait speed test not done, 0 points. If test was done, enter the score for the applicable test (4 meter walk or 3 meter walk)""",str,<missing>,N/A
HDPCDE8336.json,$[29].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[29].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[29].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[30].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE8336.json,$[30].metadata.short_description,key_only_in_dir1,"""Indicator if the subject/ participant stands safely without help for the single chair stand test.""",str,<missing>,N/A
HDPCDE8336.json,$[30].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[30].metadata.question_text,key_only_in_dir1,"""Safe to stand without help      """,str,<missing>,N/A
HDPCDE8336.json,$[30].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[30].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[30].metadata.permissible_values.1,value_mismatch,0= No,str,Yes,str
HDPCDE8336.json,$[30].metadata.permissible_values.0,value_mismatch,1= Yes,str,No,str
HDPCDE8336.json,$[30].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[31].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE8336.json,$[31].metadata.short_description,key_only_in_dir1,"""Indicator of the subject/ participant results for the single chair stand test.""",str,<missing>,N/A
HDPCDE8336.json,$[31].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
